"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Cu","Cr","Zn","Ni","NH3N","HW17logic"
"593","4","1","1","0","0","0","0","0","0","1","1","0",70.176,7.446129032,0.057206534,1768.928,9.63119983,0.062891076,0.044048395,0.039540113,0.122049343,0.045794222,0.49819398,"0"
"594","4","1","1","0","0","0","0","0","0","1","1","0",7.284,7.757666667,0.011234249,347.383,1.891380028,0.012350582,0.008650247,0.007764908,0.023968113,0.008993093,0.097835593,"0"
"595","4","1","1","0","0","0","0","0","0","1","1","0",39.297,7.559032258,0.042436881,1312.224,7.144604849,0.046653781,0.032675927,0.029331598,0.090538494,0.033971013,0.369569648,"0"
"596","4","1","1","0","0","0","0","0","0","1","1","0",30.824,7.152365581,0.026119613,807.665,4.39745598,0.028715087,0.020111812,0.0180534,0.055725831,0.020908929,0.227467619,"0"
"597","4","1","1","0","0","0","0","0","0","1","1","0",3,7.104516129,0.004123307,127.5,0.694193307,0.004533035,0.003174901,0.002849955,0.008797018,0.003300735,0.035908603,"0"
"598","4","1","1","0","0","0","0","0","0","1","1","0",5.77,6.891793103,0.004796619,148.32,0.807550991,0.005273253,0.003693343,0.003315335,0.010233519,0.003839726,0.041772266,"0"
"599","4","1","1","0","0","0","0","0","0","1","1","0",4.448,7.215483871,0.004867895,150.524,0.819551007,0.005351612,0.003748225,0.0033646,0.010385587,0.003896783,0.042392992,"0"
"600","4","1","1","0","0","0","0","0","0","1","1","0",25.931,7.110322581,0.031967109,988.48,5.381930982,0.035143641,0.024614319,0.022095083,0.068201382,0.02558989,0.278391651,"0"
"601","4","1","1","0","0","0","0","0","0","1","1","0",27.491,7.086129032,0.034567541,1068.89,5.819735561,0.038002475,0.026616623,0.023892454,0.073749368,0.027671553,0.301038009,"0"
"602","4","1","1","0","0","0","0","0","0","1","1","0",23.236,7.144870968,0.019342643,598.109,3.256496194,0.021264697,0.01489362,0.013369282,0.041267259,0.015483918,0.168449085,"0"
"603","4","1","1","0","0","0","0","0","0","1","1","0",74.924,8.114333333,0.071097292,2198.455,11.96982547,0.078162142,0.054744125,0.049141152,0.151685081,0.056913869,0.619164289,"0"
"604","4","1","1","0","0","0","0","0","0","1","1","0",23.713,7.191,0.025165981,778.177,4.23690404,0.027666694,0.019377526,0.017394267,0.05369127,0.02014554,0.219162734,"0"
"605","4","1","1","0","0","0","0","0","0","1","1","0",4.98,7.429032258,0.009672793,299.1,1.628495829,0.010633966,0.007447943,0.006685658,0.020636769,0.007743137,0.084237357,"0"
"606","4","1","1","0","0","0","0","0","0","1","1","0",27.414,6.969354839,0.026236198,811.27,4.417083955,0.028843256,0.020201581,0.018133981,0.055974562,0.021002256,0.228482918,"0"
"607","4","1","1","0","0","0","0","0","0","1","1","0",27.285,7.039354839,0.031513287,974.447,5.305526161,0.034644723,0.024264881,0.021781409,0.067233158,0.025226602,0.274439451,"0"
"608","4","1","1","0","0","0","0","0","0","1","1","0",63.393,7.333870968,0.056728942,1754.16,9.550793189,0.062366026,0.043680655,0.03921001,0.121030406,0.045411906,0.494034778,"0"
"609","1","0","0","1","0","0","0","0","0","0","1","0",3.33472628,7.485,0.003596494,111.21,0.605499903,0.003953873,0.00276926,0.002485831,0.007673069,0.002879018,0.03132075,"1"
"610","1","0","0","1","0","0","0","0","0","0","1","0",0.143932076,7.485,0.00015523,4.8,0.026134336,0.000170655,0.000119526,0.000107292,0.000331182,0.000124263,0.001351853,"1"
"611","1","0","0","1","0","0","0","0","0","0","1","0",3.824994913,7.485,0.004125247,127.56,0.694519986,0.004535168,0.003176395,0.002851296,0.008801158,0.003302289,0.035925501,"0"
"612","1","0","0","1","0","0","0","0","0","0","1","0",0.618907926,7.485,0.000667491,20.64,0.112377646,0.000733818,0.00051396,0.000461357,0.001424082,0.000534331,0.005812969,"1"
"613","1","0","0","1","0","0","0","0","0","0","1","0",0.002099009,7.485,2.26e-06,0.07,0.000381126,2.49e-06,1.74e-06,1.56e-06,4.83e-06,1.81e-06,1.97e-05,"1"
"614","3","0","1","0","0","0","0","0","0","1","1","0",4.153040102,7.485,0.004479043,138.5,0.754084494,0.00492412,0.003448813,0.003095833,0.009555976,0.003585505,0.0390066,"1"
"615","3","0","1","0","0","0","0","0","0","1","1","0",1.928389956,7.485,0.002079764,64.31,0.350145659,0.002286427,0.001601395,0.001437495,0.004437147,0.001664865,0.018112017,"1"
"616","3","0","1","0","0","0","0","0","0","1","1","0",2.015948636,7.485,0.002174195,67.23,0.366044047,0.002390243,0.001674106,0.001502764,0.004638616,0.001740458,0.018934395,"1"
"617","3","0","1","0","0","0","0","0","0","1","1","0",1.959875098,7.485,0.00211372,65.36,0.355862546,0.002323758,0.001627541,0.001460965,0.004509593,0.001692048,0.018407735,"1"
"618","3","0","1","0","0","0","0","0","0","1","1","0",2.14038991,7.485,0.002308405,71.38,0.388639359,0.002537788,0.001777446,0.001595527,0.00492495,0.001847894,0.020103185,"1"
"619","3","0","1","0","0","0","0","0","0","1","1","0",1.761368777,7.485,0.001899632,58.74,0.31981894,0.002088396,0.001462695,0.001312991,0.004052838,0.001520668,0.016543304,"1"
"620","3","0","1","0","0","0","0","0","0","1","1","0",1.357459389,7.485,0.001464017,45.27,0.246479459,0.001609494,0.001127276,0.001011902,0.003123459,0.001171955,0.012749666,"1"
"621","3","0","1","0","0","0","0","0","0","1","1","0",3.331427836,7.485,0.003592936,111.1,0.604900992,0.003949962,0.002766521,0.002483372,0.00766548,0.00287617,0.031289771,"1"
"622","2","0","0","1","0","0","0","0","0","0","0","0",54.05668963,7.775483871,0.058300002,1802.74,9.815294451,0.064093201,0.12,0.03,0.2,0.12,0.50771666,"1"
"623","2","0","0","1","0","0","0","0","0","0","0","0",34.69932473,8.1025,0.037423134,1157.19,6.300498455,0.041141824,0.02,0.01,0.06,0.03,0.325906477,"1"
"624","2","0","0","1","0","0","0","0","0","0","0","0",80.86433859,7.838,0.087211984,2696.75,14.68286903,0.095878131,0.31,0.04,0.15,0.38,0.759502148,"1"
"625","2","0","0","1","0","0","0","0","0","0","0","0",61.88659455,7.996129032,0.066744535,2063.86,11.23700234,0.073376857,0.02,0.01,0.17,0.02,0.581257478,"1"
"626","2","0","0","1","0","0","0","0","0","0","0","0",57.53774685,7.71455,0.062054314,1918.83,10.44736426,0.068220574,0.07,0.01,0.2,0.05,0.540411795,"1"
"627","2","0","0","1","0","0","0","0","0","0","0","0",81.74652227,7.372758621,0.088163417,2726.17,14.84305073,0.096924106,0.073,0.02,0.046,0.209,0.767787882,"1"
"628","2","0","0","1","0","0","0","0","0","0","0","0",77.10111453,8.100967742,0.083153356,2571.25,13.99956503,0.091416202,0.03,0.02,0.08,0.05,0.724156818,"1"
"629","2","0","0","1","0","0","0","0","0","0","0","0",48.88682938,7.722268519,0.052724321,1630.33,8.87658176,0.057963472,0.12,0.05,0.31,0.08,0.45915978,"1"
"630","2","0","0","1","0","0","0","0","0","0","0","0",87.95056446,7.511428571,0.09485446,2933.069,15.96954407,0.104280031,0.118,0.026,0.308,0.315,0.826058109,"1"
"631","2","0","0","1","0","0","0","0","0","0","0","0",83.67317305,7.306428571,0.090241304,2790.422,15.1928806,0.099208471,0.057,0.036,0.045,0.293,0.785883565,"1"
"632","2","0","0","1","0","0","0","0","0","0","0","0",34.79797818,7.370666667,0.037529531,1160.48,6.318411365,0.041258794,0.01,0.18,0.05,0.03,0.326833059,"1"
"633","2","0","0","1","0","0","0","0","0","0","0","0",84.61424894,7.308965517,0.091256252,2821.806,15.3637556,0.100324273,0.023,0.027,0.021,0.359,0.794722432,"1"
"634","2","0","0","1","0","0","0","0","0","0","0","0",82.32554902,7.899333333,0.088787895,2745.48,14.94818699,0.097610639,0.05,0.03,0.26,0.04,0.773226275,"1"
"635","2","0","0","1","0","0","0","0","0","0","0","0",72.93017287,7.374,0.078655006,2432.153,13.24223007,0.086470857,0.056,0.021,0.043,0.142,0.684982082,"1"
"636","2","0","0","1","0","0","0","0","0","0","0","0",27.83076613,7.505717962,0.030015411,928.13,5.05334615,0.032998005,0.1,0.16,0.1,0.11,0.261394912,"1"
"637","2","0","0","1","0","0","0","0","0","0","0","0",79.39740086,7.451724138,0.085629895,2647.829,14.41651114,0.094138832,0.308,0.172,0.235,1.459,0.745724229,"1"
"638","3","0","1","0","0","0","0","0","0","0","1","0",47.10776895,7.485,0.050805609,1571,8.553550474,0.0558541,0.039119755,0.035115911,0.108393059,0.040670238,0.442450311,"0"
"639","3","0","1","0","0","0","0","0","0","0","1","0",40.4209246,7.485,0.043593864,1348,7.339392769,0.047925733,0.033566791,0.030131284,0.093006902,0.034897187,0.379645461,"1"
"640","3","0","1","0","0","0","0","0","0","0","1","0",49.56660858,7.485,0.053457461,1653,9.000012052,0.058769463,0.041161651,0.036948823,0.114050749,0.042793064,0.465544471,"1"
"641","3","0","1","0","0","0","0","0","0","0","1","0",47.22771235,7.485,0.050934968,1575,8.575329088,0.055996312,0.039219359,0.035205321,0.108669044,0.04077379,0.443576855,"1"
"642","3","0","1","0","0","0","0","0","0","0","1","0",54.69418878,7.485,0.058987544,1824,9.931047782,0.064849063,0.045419753,0.040771114,0.125849102,0.047219932,0.513704243,"0"
"643","3","0","1","0","0","0","0","0","0","0","1","0",34.84355667,7.485,0.037578687,1162,6.326687238,0.041312835,0.028935172,0.025973703,0.080173606,0.030081996,0.327261146,"1"
"644","3","0","1","0","0","0","0","0","0","0","1","0",40.18103781,7.485,0.043335147,1340,7.295835541,0.047641307,0.033367582,0.029952464,0.092454933,0.034690082,0.377392372,"1"
"645","3","0","1","0","0","0","0","0","0","0","1","0",64.43958974,7.485,0.069497934,2149,11.70056013,0.076403857,0.053512637,0.048035705,0.148272873,0.055633572,0.605235975,"1"
"646","3","0","1","0","0","0","0","0","0","0","1","0",41.65034441,7.485,0.044919791,1389,7.562623557,0.049383415,0.03458774,0.03104774,0.095835747,0.0359586,0.391192541,"1"
"647","3","0","1","0","0","0","0","0","0","0","1","0",42.04016045,7.485,0.045340206,1402,7.633404052,0.049845606,0.034911455,0.031338324,0.096732698,0.036295145,0.39485381,"1"
"648","3","0","1","0","0","0","0","0","0","0","1","0",63.74991521,7.485,0.068754122,2126,11.57533311,0.075586134,0.05293991,0.047521595,0.14668596,0.055038145,0.598758345,"1"
"649","3","0","1","0","0","0","0","0","0","0","1","0",40.69079724,7.485,0.043884921,1357,7.388394649,0.048245712,0.033790902,0.030332457,0.093627868,0.03513018,0.382180185,"1"
"650","3","0","1","0","0","0","0","0","0","0","1","0",38.62177365,7.485,0.041653485,1288,7.012713565,0.04579254,0.03207272,0.028790129,0.088867129,0.0333439,0.362747295,"1"
"651","1","0","0","0","0","0","0","0","0","0","1","0",1.769165098,7.485,0.00190804,59,0.32123455,0.00209764,0.00146917,0.001318802,0.004070777,0.001527399,0.01661653,"1"
"652","1","0","0","0","0","0","0","0","0","0","1","0",3.688259441,7.485,0.003977778,123,0.669692367,0.004373045,0.003062845,0.002749368,0.008486535,0.003184239,0.03464124,"1"
"653","1","0","0","0","0","0","0","0","0","0","1","0",14.93295286,7.485,0.016105152,498,2.711437388,0.017705501,0.012400788,0.011131587,0.034360117,0.012892284,0.140254777,"1"
"654","1","0","0","0","0","0","0","0","0","0","1","0",13.4936321,7.485,0.014552848,450,2.450094025,0.015998946,0.011205531,0.010058663,0.031048298,0.011649654,0.126736244,"1"
"655","1","0","0","0","0","0","0","0","0","0","1","0",0.419801888,7.485,0.000452755,14,0.076225147,0.000497745,0.000348617,0.000312936,0.000965947,0.000362434,0.003942905,"1"
"656","1","0","0","0","0","0","0","0","0","0","1","0",10.34511794,7.485,0.011157183,345,1.878405419,0.012265859,0.008590907,0.007711642,0.023803695,0.008931402,0.097164454,"1"
"657","4","0","1","0","0","0","0","0","0","1","1","0",6.722,7.485,0.005827898,180.209,0.981175543,0.006407009,0.004487417,0.004028137,0.01243374,0.004665272,0.05075336,"0"
"658","4","0","1","0","0","0","0","0","0","1","1","0",0.959,7.485,0.002193438,67.825,0.369283616,0.002411397,0.001688923,0.001516064,0.004679669,0.001755862,0.019101968,"0"
"659","4","0","1","0","0","0","0","0","0","1","1","0",4.614,7.485,0.004110662,127.109,0.692064448,0.004519134,0.003165164,0.002841215,0.00877004,0.003290613,0.035798483,"0"
"660","4","0","1","0","0","0","0","0","0","1","1","0",11.345,7.485,0.00774674,239.543,1.304228607,0.008516524,0.005964903,0.005354405,0.016527561,0.006201318,0.067463956,"0"
"661","4","0","1","0","0","0","0","0","0","1","1","0",2.622,7.485,0.008026963,248.208,1.351406528,0.008824592,0.006180672,0.00554809,0.017125413,0.006425639,0.069904333,"0"
"662","4","0","1","0","0","0","0","0","0","1","1","0",12.075,7.485,0.008910159,275.518,1.500100012,0.00979555,0.006860723,0.006158539,0.0190097,0.007132643,0.077595815,"0"
"663","4","0","1","0","0","0","0","0","0","1","1","0",2.113,7.485,0.006988957,216.111,1.176649489,0.007683441,0.005381419,0.004830639,0.014910842,0.005594708,0.060864659,"0"
"664","4","0","1","0","0","0","0","0","0","1","1","0",3.873,7.485,0.00357806,110.64,0.602396451,0.003933608,0.002755067,0.00247309,0.007633742,0.002864262,0.031160218,"0"
"665","4","0","1","0","0","0","0","0","0","1","1","0",3.442,7.485,0.005034445,155.674,0.847590972,0.005534711,0.003876466,0.003479716,0.010740917,0.004030107,0.043843418,"0"
"666","4","0","1","0","0","0","0","0","0","1","1","0",20.853,7.485,0.02057873,636.331,3.464601736,0.022623612,0.015845393,0.014223643,0.043904433,0.016473414,0.17921378,"0"
"667","4","0","1","0","0","0","0","0","0","1","1","0",3.557,7.485,0.003762687,116.349,0.633479977,0.004136581,0.002897227,0.002600701,0.008027641,0.003012057,0.032768078,"0"
"668","4","0","1","0","0","0","0","0","0","1","1","0",11.47,7.485,0.013763728,425.599,2.317239038,0.015131412,0.010597918,0.009513238,0.029364722,0.011017958,0.119864042,"0"
"669","2","0","0","0","0","0","0","0","0","0","1","0",4.328757178,7.485,0.004668554,144.36,0.785990163,0.005132462,0.003594734,0.003226819,0.009960294,0.003737209,0.040656987,"1"
"670","2","0","0","0","0","0","0","0","0","0","1","0",14.72341174,7.485,0.015879162,491.012,2.67339015,0.017457055,0.012226778,0.010975387,0.033877971,0.012711378,0.138286704,"1"
"671","2","0","0","0","0","0","0","0","0","0","1","0",55.22946617,7.485,0.059564839,1841.851,10.02824029,0.065483723,0.045864264,0.04117013,0.127080754,0.047682061,0.518731729,"1"
"672","2","0","0","0","0","0","0","0","0","0","1","0",2.130314664,7.485,0.002297539,71.044,0.386809955,0.002525843,0.001769079,0.001588017,0.004901767,0.001839196,0.020008555,"1"
"673","2","0","0","0","0","0","0","0","0","0","1","0",0.073285415,7.485,7.9e-05,2.444,0.013306733,8.69e-05,6.09e-05,5.46e-05,0.000168627,6.33e-05,0.000688319,"1"
"674","2","0","0","0","0","0","0","0","0","0","1","0",7.846097278,7.485,0.008461996,261.66,1.424648006,0.009302854,0.006515643,0.005848777,0.018053551,0.006773886,0.073692901,"1"
"675","2","0","0","0","0","0","0","0","0","0","1","0",7.552265943,7.485,0.0081451,251.861,1.371295847,0.008954468,0.006271636,0.005629744,0.017377457,0.006520208,0.070933149,"1"
"676","2","0","0","0","0","0","0","0","0","0","1","0",28.21377539,7.485,0.030428485,940.903,5.122890708,0.033452126,0.023429595,0.021031614,0.064918749,0.024358211,0.26499225,"1"
"677","2","0","0","0","0","0","0","0","0","0","1","0",0.605864081,7.485,0.000653423,20.205,0.110009222,0.000718353,0.000503128,0.000451634,0.001394069,0.000523069,0.005690457,"1"
"678","2","0","0","0","0","0","0","0","0","0","1","0",13.90695704,7.485,0.014998618,463.784,2.525143127,0.016489012,0.011548769,0.010366771,0.031999342,0.012006496,0.130618316,"1"
"679","2","0","0","0","0","0","0","0","0","0","1","0",21.51892481,7.485,0.023208106,717.636,3.90727928,0.025514266,0.017869984,0.016041019,0.04951417,0.018578247,0.202112203,"1"
"680","4","0","1","0","0","0","0","0","0","0","1","0",6.710293286,7.485,0.007237034,223.782,1.218415425,0.007956169,0.005572436,0.005002106,0.015440112,0.005793295,0.063025089,"1"
"681","4","0","1","0","0","0","0","0","0","0","1","0",0.012534085,7.485,1.35e-05,0.418,0.002275865,1.49e-05,1.04e-05,9.34e-06,2.88e-05,1.08e-05,0.000117724,"1"
"682","2","0","0","0","0","0","0","0","0","0","1","0",15.70680966,7.485,0.016939754,523.8074,2.851949736,0.018623037,0.013043423,0.011708449,0.03614073,0.013560389,0.147523072,"1"
"683","2","0","0","0","0","0","0","0","0","0","1","0",6.953235637,7.485,0.007499047,231.8839,1.262527462,0.008244218,0.005774183,0.005183205,0.015999112,0.006003038,0.065306877,"1"
"684","2","0","0","0","0","0","0","0","0","0","1","0",24.21642781,7.485,0.026117356,807.5952,4.397075943,0.028712605,0.020110074,0.01805184,0.055721015,0.020907122,0.227447961,"1"
"685","2","0","0","0","0","0","0","0","0","0","1","0",24.70778493,7.485,0.026647283,823.9815,4.486293667,0.029295191,0.020518112,0.018418116,0.056851608,0.021331333,0.232062935,"1"
"686","2","0","0","0","0","0","0","0","0","0","1","0",29.2554568,7.485,0.031551936,975.6421,5.312033066,0.034687213,0.02429464,0.021808123,0.067315615,0.025257541,0.274776034,"1"
"687","2","0","0","0","0","0","0","0","0","0","1","0",12.62550878,7.485,0.013616579,421.0489,2.29246532,0.014969642,0.010484615,0.009411531,0.029050782,0.010900165,0.118582569,"0"
"688","2","0","0","0","0","0","0","0","0","0","1","0",3175.65207,7.485,3.424932687,105905.024,576.6161478,3.76526401,2.637160117,2.36725102,7.307046164,2.741682053,29.82667776,"1"
"689","2","0","0","0","0","0","0","0","0","0","1","0",29.280456,7.485,0.031578897,976.4758,5.316572274,0.034716853,0.0243154,0.021826758,0.067373138,0.025279123,0.275010834,"1"
"690","2","0","0","0","0","0","0","0","0","0","1","0",20.28743298,7.485,0.021879945,676.5669,3.683672265,0.024054128,0.016847314,0.015123019,0.046680558,0.017515046,0.190545662,"1"
"691","2","0","0","0","0","0","0","0","0","0","1","0",19.34404518,7.485,0.020862504,645.1058,3.51237748,0.022935585,0.016063896,0.014419782,0.044509861,0.016700577,0.181685081,"1"
"692","2","0","0","0","0","0","0","0","0","0","1","0",28.71146552,7.485,0.030965243,957.5005,5.213258342,0.03404222,0.023842893,0.021402611,0.066063914,0.024787889,0.269666705,"1"
"693","4","0","0","0","0","0","0","0","0","0","1","0",0.742089794,7.485,0.000800342,24.748,0.134744282,0.000879871,0.000616254,0.000553182,0.001707518,0.000640679,0.00696993,"1"
"694","4","0","0","0","0","0","0","0","0","0","1","0",17.56265185,7.485,0.018941275,585.698,3.188922601,0.020823446,0.014584572,0.013091864,0.040410947,0.015162621,0.1649537,"1"
"695","4","0","0","0","0","0","0","0","0","0","1","0",5.150099571,7.485,0.005554369,171.751,0.935124664,0.0061063,0.004276803,0.003839079,0.01185017,0.004446311,0.048371282,"1"
"696","4","0","0","0","0","0","0","0","0","0","1","0",2.176702773,7.485,0.002347568,72.591,0.395232834,0.002580843,0.001807602,0.001622596,0.005008504,0.001879245,0.020444246,"1"
"697","4","0","0","0","0","0","0","0","0","0","1","0",4.490860678,7.485,0.004843382,149.766,0.815423959,0.005324663,0.00372935,0.003347657,0.010333288,0.00387716,0.042179512,"1"
"698","4","0","0","0","0","0","0","0","0","0","1","0",0.004737764,7.485,5.11e-06,0.158,0.000860255,5.62e-06,3.93e-06,3.53e-06,1.09e-05,4.09e-06,4.45e-05,"1"
"699","4","0","0","0","0","0","0","0","0","0","1","0",6.045986784,7.485,0.006520581,201.628,1.097794574,0.007168523,0.005020775,0.004506907,0.01391157,0.00521977,0.056785723,"1"
"700","4","0","0","0","0","0","0","0","0","0","1","0",3.740284889,7.485,0.004033888,124.735,0.67913884,0.00443473,0.003106049,0.00278815,0.008606243,0.003229155,0.035129879,"1"
"701","4","0","0","0","0","0","0","0","0","0","1","0",5.817254727,7.485,0.006273894,194,1.056262757,0.006897324,0.004830829,0.004336401,0.013385266,0.005022295,0.054637403,"1"
"702","4","0","0","0","0","0","0","0","0","0","1","0",432.6384697,7.485,0.46659949,14428.088,78.55593823,0.512964904,0.359276423,0.322505059,0.995483511,0.373516085,4.063470411,"1"
"703","4","0","0","0","0","0","0","0","0","0","1","0",17.22357187,7.485,0.018575578,574.39,3.12735446,0.020421411,0.014302989,0.012839101,0.039630738,0.014869878,0.161768959,"1"
"704","4","0","0","0","0","0","0","0","0","0","1","0",0.674681605,7.485,0.000727642,22.5,0.122504701,0.000799947,0.000560277,0.000502933,0.001552415,0.000582483,0.006336812,"1"
"705","4","0","0","0","0","0","0","0","0","0","1","0",18.54204966,7.485,0.019997553,618.36,3.36675587,0.021984686,0.015397894,0.013821944,0.042664502,0.016008178,0.174152498,"1"
"706","4","0","1","0","0","0","0","0","0","0","1","0",35.27310395,7.485,0.038041953,1176.325,6.404681898,0.041822135,0.029291881,0.026293904,0.081161977,0.039,0.331295583,"0"
"707","4","0","1","0","0","0","0","0","0","0","1","0",25.50638306,7.485,0.027508569,850.614,4.631298398,0.030242062,0.021181293,0.019013421,0.058689149,0.006,0.239563608,"0"
"708","4","0","1","0","0","0","0","0","0","0","1","0",3.719624639,7.485,0.004011606,124.046,0.675387474,0.004410234,0.003088892,0.002772749,0.008558705,0.002,0.034935831,"1"
"709","4","0","1","0","0","0","0","0","0","0","1","0",55.12253663,7.485,0.059449516,1838.285,10.00882466,0.06535694,0.045775467,0.041090421,0.126834713,0.037,0.517727415,"1"
"710","4","0","1","0","0","0","0","0","0","0","1","0",15.69369385,7.485,0.016925609,523.37,2.849568244,0.018607486,0.013032531,0.011698672,0.036110551,0.001,0.147399885,"1"
"711","4","0","1","0","0","0","0","0","0","0","1","0",11.20667136,7.485,0.012086367,373.732,2.0348412,0.013287374,0.009306368,0.008353876,0.025786095,0.004763089,0.105256422,"1"
"712","4","0","1","0","0","0","0","0","0","0","1","0",2.39943766,7.485,0.002587787,80.019,0.43567572,0.002844933,0.001992568,0.001788631,0.005521008,0.001019815,0.022536239,"1"
"713","4","0","1","0","0","0","0","0","0","0","1","0",10.94492488,7.485,0.011804074,365.003,1.987314821,0.01297703,0.009089006,0.00815876,0.025183827,0.01,0.102798021,"1"
"714","4","0","1","0","0","0","0","0","0","0","1","0",5.269773094,7.485,0.005683437,175.742,0.956854276,0.006248193,0.004376183,0.003928288,0.012125533,0.002239773,0.049495291,"1"
"715","4","0","1","0","0","0","0","0","0","0","1","0",4.80487249,7.485,0.005182043,160.238,0.87244037,0.005696976,0.003990115,0.003581733,0.011055816,0.00204218,0.045128805,"1"
"716","4","0","1","0","0","0","0","0","0","0","1","0",12.59768491,7.485,0.013586571,420.121,2.287413226,0.014936652,0.010461509,0.00939079,0.02898676,0.004,0.118321239,"1"
"717","4","0","1","0","0","0","0","0","0","0","1","0",37.77101514,7.485,0.040735944,1259.628,6.858237859,0.044783824,0.031366224,0.028155942,0.086909569,0.011,0.354756715,"1"
"718","4","0","1","0","0","0","0","0","0","0","1","0",34.24027137,7.485,0.036928046,1141.881,6.217146257,0.04059754,0.028434185,0.025523992,0.078785471,0.026,0.32159491,"1"
"719","4","0","1","0","0","0","0","0","0","0","1","0",10.74812776,7.485,0.011591828,358.44,1.951581561,0.012743694,0.008925579,0.00801206,0.024731005,0.002,0.100949643,"1"
"720","4","0","1","0","0","0","0","0","0","0","1","0",36.14914054,7.485,0.038986756,1205.54,6.563747447,0.042860822,0.030019369,0.026946935,0.083177701,0.015,0.339523582,"1"
"721","4","0","1","0","0","0","0","0","0","0","1","0",29.87834984,7.485,0.032223724,996.415,5.425134307,0.035425756,0.02481191,0.022272451,0.068748867,0.013,0.280626433,"1"
"722","4","0","1","1","0","0","0","0","0","0","1","0",61.79084973,7.485,0.066641274,2060.667,11.21961757,0.073263335,0.051313041,0.046061234,0.14217823,0.053346796,0.580358214,"1"
"723","4","0","1","1","0","0","0","0","0","0","1","0",75.31944533,7.485,0.08123183,2511.833,13.67606006,0.089303737,0.062547607,0.05614596,0.173306978,0.065026636,0.707422846,"0"
"724","4","0","1","1","0","0","0","0","0","0","1","0",56.98252887,7.485,0.061455513,1900.314,10.34655106,0.067562271,0.047320062,0.04247693,0.13111448,0.049195558,0.535197021,"0"
"725","4","0","1","1","0","0","0","0","0","0","1","0",93.76545031,7.485,0.1011258,3126.99,17.0253767,0.111174545,0.077865742,0.069896309,0.215750485,0.080951895,0.880673263,"0"
"726","4","0","1","1","0","0","0","0","0","0","1","0",97.63566388,7.485,0.105299815,3256.058,17.72810722,0.115763328,0.081079688,0.072781312,0.224655689,0.084293223,0.917023471,"0"
"727","4","0","1","1","0","0","0","0","0","0","1","0",91.59936253,7.485,0.09878968,3054.753,16.63207127,0.108606288,0.076066956,0.068281625,0.210766405,0.079081815,0.860328716,"0"
"728","4","0","1","1","0","0","0","0","0","0","1","0",106.577714,7.485,0.114943794,3554.267,19.35175187,0.126365616,0.088505444,0.079447054,0.245230982,0.092013293,1.00100989,"1"
"729","4","0","1","1","0","0","0","0","0","0","1","0",93.99409241,7.485,0.10137239,3134.615,17.06689218,0.111445639,0.078055614,0.070066747,0.216276581,0.081149292,0.882820738,"0"
"730","4","0","1","1","0","0","0","0","0","0","1","0",29.52199801,7.485,0.0318394,984.531,5.360430046,0.035003242,0.024515984,0.022006813,0.067928916,0.025487657,0.27727947,"0"
"731","4","0","1","1","0","0","0","0","0","0","1","0",99.49358709,7.485,0.107303581,3318.018,18.06545795,0.117966205,0.082622565,0.074166278,0.228930695,0.085897251,0.934473644,"0"
"732","4","0","1","1","0","0","0","0","0","0","1","0",87.73664542,7.485,0.094623749,2925.935,15.93070191,0.104026394,0.072859236,0.06540221,0.20187845,0.075746959,0.824048917,"0"
"733","4","0","1","1","0","0","0","0","0","0","1","0",95.52073196,7.485,0.103018867,3185.527,17.34409038,0.113255724,0.079323383,0.071204762,0.219789317,0.082467308,0.897159395,"0"
"734","1","0","1","1","0","0","0","0","0","0","1","0",17.29059024,7.485,0.018647858,576.625,3.13952326,0.020500872,0.014358643,0.012889059,0.039784944,0.014927738,0.162398415,"1"
"735","1","0","1","1","0","0","0","0","0","0","1","0",10.39804297,7.485,0.011214263,346.765,1.888015232,0.01232861,0.008634858,0.007751094,0.023925474,0.008977094,0.097661542,"1"
"736","1","0","1","1","0","0","0","0","0","0","1","0",9.74591072,7.485,0.01051094,325.017,1.769604911,0.011555399,0.008093307,0.00726497,0.022424944,0.008414079,0.09153652,"0"
"737","1","0","1","1","0","0","0","0","0","0","1","0",7.88624833,7.485,0.008505299,262.999,1.431938397,0.00935046,0.006548986,0.005878707,0.018145936,0.00680855,0.074070012,"0"
"738","1","0","1","1","0","0","0","0","0","0","1","0",8.056178137,7.485,0.008688568,268.666,1.462793247,0.00955194,0.006690101,0.00600538,0.018536938,0.006955258,0.075666044,"0"
"739","1","0","1","1","0","0","0","0","0","0","1","0",26.31917948,7.485,0.028385168,877.72,4.778881173,0.031205767,0.021856264,0.019619311,0.060559361,0.022722521,0.247197636,"0"
"740","1","0","1","1","0","0","0","0","0","0","1","0",5.255739717,7.485,0.005668302,175.274,0.954306178,0.006231554,0.00436453,0.003917827,0.012093243,0.004537514,0.049363486,"0"
"741","1","0","1","1","0","0","0","0","0","0","1","0",11.11158623,7.485,0.011983818,370.561,2.017576205,0.013174635,0.009227406,0.008282996,0.025567308,0.009593128,0.104363354,"0"
"742","1","0","1","1","0","0","0","0","0","0","1","0",25.08232318,7.485,0.027051222,836.472,4.55430011,0.029739268,0.02082914,0.018697311,0.057713405,0.021654688,0.23558071,"0"
